mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.10503470152616501,0.38576358556747437,0.5092017129063606,1.4074650004506113,0.5592871272905928,5,67,seen
0.07296045124530792,0.3907855153083801,0.536254033446312,0.948485866189003,0.5907883419323776,5,65,seen
0.1342826783657074,0.36443963646888733,0.5012776851654053,1.4771094620227814,0.5626586262060672,5,55,seen
0.07474108785390854,0.3879847526550293,0.5372741594910622,1.0164787948131562,0.5892684329901973,5,68,seen
0.11543502658605576,0.3764851689338684,0.5080798044800758,1.385220319032669,0.5645331160889732,5,60,seen
0.14544126391410828,0.3527717888355255,0.5017869472503662,1.5416773974895477,0.5658448554099874,5,53,seen
0.07471650093793869,0.3185662627220154,0.6067172363400459,0.8667114108800887,0.6767230713023589,5,58,seen
0.0948496013879776,0.48589998483657837,0.41925041377544403,0.34145856499671934,0.628875620663166,5,18,seen
0.16606459021568298,0.4402921497821808,0.39364326000213623,0.5978325247764588,0.5904648900032043,5,18,seen
0.08514705300331116,0.4456998109817505,0.46915313601493835,0.30652939081192015,0.7037297040224075,5,18,seen
0.11469413340091705,0.34005308151245117,0.5452527850866318,1.445146080851555,0.6026478150957509,5,63,seen
0.10219711065292358,0.3580836355686188,0.5397192537784576,1.6351537704467773,0.5834802743550893,5,80,seen
0.17161263525485992,0.2887272536754608,0.5396601110696793,2.196641731262207,0.5954870191113703,5,64,seen
0.10075549781322479,0.28730395436286926,0.611940547823906,1.551634666323662,0.6636538335555037,5,77,seen
0.05727403610944748,0.44108858704566956,0.501637376844883,0.9622038066387177,0.5402248673714124,5,84,seen
0.12204679846763611,0.37664467096328735,0.5013085305690765,1.6842458188533782,0.5490522001470839,5,69,seen
0.10771431773900986,0.31327226758003235,0.5790134146809578,1.680343356728554,0.6272645325710375,5,78,seen
0.1410416215658188,0.3311435580253601,0.5278148204088211,1.5796661615371703,0.5911525988578796,5,56,seen
0.09753318130970001,0.406626433134079,0.495840385556221,1.3069446295499803,0.5446115710207674,5,67,seen
0.1537121683359146,0.3304520845413208,0.5158357471227646,2.2134552240371703,0.5627299059521068,5,72,seen
0.07723519951105118,0.3134883940219879,0.6092764064669609,1.4056806311011314,0.6522841528058052,5,91,seen
0.14088019728660583,0.31985774636268616,0.539262056350708,1.9723227620124817,0.5898178741335869,5,70,seen
0.10413625091314316,0.2974737882614136,0.5983899608254433,1.6661800146102905,0.6469080657572359,5,80,seen
0.192243292927742,0.3454342782497406,0.4623224288225174,2.9220980525016786,0.5019500655787332,5,76,seen
0.07905837148427963,0.35911229252815247,0.5618293359875679,1.312368966639042,0.6056082452853004,5,83,seen
0.10487975180149078,0.3288201689720154,0.5663000792264938,1.6151481777429582,0.6141564239498595,5,77,seen
