mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.09194602072238922,0.12524819374084473,0.782805785536766,1.2320766776800156,0.8598030759174315,5,67,seen
0.0767921507358551,0.08957187831401825,0.8336359709501266,0.9982979595661163,0.9184125103687836,5,65,seen
0.07727345824241638,0.06658889353275299,0.8561376482248306,0.8500080406665802,0.960970829640116,5,55,seen
0.08523911237716675,0.09799501299858093,0.8167658746242523,1.1592519283294678,0.8958077334588574,5,68,seen
0.09436489641666412,0.08929676562547684,0.816338337957859,1.1323787569999695,0.9070425977309544,5,60,seen
0.17349040508270264,0.10323825478553772,0.7232713401317596,1.8389982938766478,0.8156038516379417,5,53,seen
0.0750732496380806,0.09368204325437546,0.831244707107544,0.8708496958017349,0.9271575579276452,5,58,seen
0.2946813106536865,0.0960596352815628,0.6092590540647507,1.0608527183532714,0.913888581097126,5,18,seen
0.3516065180301666,0.13887915015220642,0.509514331817627,1.2657834649085997,0.7642714977264404,5,18,seen
0.31339579820632935,0.13742545247077942,0.5491787493228912,1.1282248735427856,0.8237681239843369,5,18,seen
0.1027434766292572,0.1129056066274643,0.7843509167432785,1.294567805528641,0.8669141711373078,5,63,seen
0.051305245608091354,0.09998081624507904,0.8487139381468296,0.8208839297294617,0.9175285817803562,5,80,seen
0.07342243939638138,0.1303364336490631,0.7962411269545555,0.9398072242736817,0.8786108987084751,5,64,seen
0.07546554505825043,0.13741903007030487,0.7871154248714447,1.1621693938970568,0.8536322213394542,5,77,seen
0.04995400458574295,0.09393220394849777,0.8561137914657593,0.8392272770404816,0.9219686985015869,5,84,seen
0.0634874626994133,0.10108888894319534,0.8354236483573914,0.8761269852519035,0.9149878053438096,5,69,seen
0.06250818073749542,0.10038209706544876,0.8371097221970558,0.9751276195049287,0.9068688657134771,5,78,seen
0.06075845658779144,0.07176929712295532,0.8674722462892532,0.6804947137832641,0.9715689158439635,5,56,seen
0.07920072972774506,0.07914842665195465,0.8416508436203003,1.0612897783517838,0.9244361725009856,5,67,seen
0.06669566035270691,0.12580543756484985,0.8074989020824432,0.9604175090789795,0.8809078931808472,5,72,seen
0.04295002669095993,0.12702526152133942,0.8300247117877007,0.7816904857754707,0.8886146914433031,5,91,seen
0.08070994913578033,0.10240444540977478,0.8168856054544449,1.1299392879009247,0.8934686309657991,5,70,seen
0.0621991828083992,0.11668364703655243,0.8211171701550484,0.9951869249343872,0.8876942380054577,5,80,seen
0.07074115425348282,0.10026009380817413,0.828998751938343,1.0752655446529389,0.9000557878187725,5,76,seen
0.06071934849023819,0.13232234120368958,0.8069583103060722,1.007941184937954,0.8698381786416104,5,83,seen
0.04785595089197159,0.10271643102169037,0.849427618086338,0.7369816437363625,0.921210233699268,5,77,seen
0.06512878835201263,0.14174312353134155,0.7931280881166458,1.0811378866434098,0.8549302768010598,5,83,seen
0.055854011327028275,0.11477590352296829,0.8293700851500034,0.7149313449859619,0.9151669905103487,5,64,seen
0.08256293833255768,0.09576601535081863,0.8216710463166237,1.3375196009874344,0.8874047300219535,5,81,seen
0.0766681507229805,0.1335448920726776,0.7897869572043419,1.058020479977131,0.8650047626523745,5,69,seen
0.05862462520599365,0.10635572671890259,0.8350196480751038,0.7386702775955201,0.922916453135641,5,63,seen
0.06257961690425873,0.09074024111032486,0.8466801419854164,0.9887579470872878,0.9162702906417519,5,79,seen
0.06814002990722656,0.12666286528110504,0.8051971048116684,0.9812164306640625,0.8783968416127292,5,72,seen
0.0652197077870369,0.1227564886212349,0.8120238035917282,0.7435046687722207,0.9075560157789904,5,57,seen
0.061167046427726746,0.11772330105304718,0.8211096525192261,0.9664393335580825,0.8885981171098474,5,79,seen
0.030004702508449554,0.08075395226478577,0.8892413452267647,0.43806865662336353,0.968874898530654,5,73,seen
0.07602724432945251,0.1163618266582489,0.8076109290122986,0.9427378296852112,0.8941406714064735,5,62,seen
0.0788789689540863,0.09731587022542953,0.8238051608204842,0.9307718336582185,0.917066122422803,5,59,seen
0.07179974019527435,0.10772492736577988,0.8204753324389458,1.1344358950853346,0.8879116611325577,5,79,seen
0.0554199256002903,0.11636088043451309,0.8282191939651966,0.919970764964819,0.8927557545339132,5,83,seen
0.03964735567569733,0.11464564502239227,0.8457069993019104,0.8484534114599228,0.8959470190624199,5,107,seen
0.03287910670042038,0.12285435199737549,0.8442665413022041,0.7627952754497528,0.8903174435550516,5,116,seen
0.05516907945275307,0.12711593508720398,0.817714985460043,0.8054685600101948,0.8909431931131812,5,73,seen
0.03812164068222046,0.0760548859834671,0.8858234733343124,0.663316547870636,0.9514400269146319,5,87,seen
0.07065566629171371,0.09726762026548386,0.8320767134428024,0.7630811959505082,0.9360863026231527,5,54,seen
0.08592244237661362,0.11156041920185089,0.8025171384215355,1.1341762393712997,0.8827688522636891,5,66,seen
0.064254991710186,0.09479235112667084,0.8409526571631432,0.9509738773107528,0.9151543622069499,5,74,seen
0.06877322494983673,0.11764472723007202,0.8135820478200912,0.9765797942876815,0.8886819291573305,5,71,seen
0.06675335019826889,0.10747428238391876,0.8257723674178123,0.9879495829343795,0.8986346351311487,5,74,seen
0.036101050674915314,0.09394247829914093,0.8699564710259438,0.6714795425534248,0.929953469027733,5,93,seen
0.058285754173994064,0.07559402287006378,0.8661202229559422,0.8393148601055145,0.944858425042846,5,72,seen
0.05565054714679718,0.09574666619300842,0.8486027866601944,0.9460593014955521,0.9130536312166648,5,85,seen
0.017847007140517235,0.10401035845279694,0.8781426344066858,0.3890647556632757,0.9292965742750364,5,109,seen
0.06712080538272858,0.12997764348983765,0.8029015511274338,1.0605087250471115,0.8688934594392776,5,79,seen
0.06453487277030945,0.1105898916721344,0.8248752355575562,1.0712788879871369,0.8891512279386644,5,83,seen
0.05875302851200104,0.08146112412214279,0.8597858473658562,0.8225423991680145,0.9403907705564052,5,70,seen
0.03633612394332886,0.09902054071426392,0.8646433353424072,0.5959124326705932,0.9329046512904919,5,82,seen
0.09460997581481934,0.1274208277463913,0.7779691964387894,1.3056176662445067,0.8520615008615312,5,69,seen
0.07838726043701172,0.08192673325538635,0.8396860063076019,1.1130990982055664,0.917195483812919,5,71,seen
0.06779684126377106,0.11058434098958969,0.8216188177466393,1.1254275649785996,0.8856410632853384,5,83,seen
0.035892732441425323,0.14163558185100555,0.8224716857075691,0.768104474246502,0.8713313898090089,5,107,seen
0.046905018389225006,0.12150462716817856,0.8315903544425964,0.7129562795162201,0.9028695276805333,5,76,seen
0.0657891258597374,0.08580803871154785,0.8484028354287148,0.9473634123802185,0.9255303659222344,5,72,seen
0.06901869177818298,0.11093687266111374,0.8200444355607033,1.1181028068065644,0.8856479904055595,5,81,seen
0.0545354038476944,0.13543975353240967,0.8100248426198959,0.9925443500280381,0.8672030668048297,5,91,seen
0.06461384892463684,0.13362707197666168,0.8017590790987015,0.8529028058052063,0.8819349870085716,5,66,seen
0.05754813179373741,0.10705239325761795,0.8353994749486446,0.8862412296235562,0.9059966136766991,5,77,seen
0.0350128710269928,0.09210462123155594,0.8728825077414513,0.6932548463344574,0.9291975082408996,5,99,seen
0.05069553852081299,0.06953396648168564,0.8797704949975014,0.7198766469955444,0.9609800791511168,5,71,seen
0.11650985479354858,0.13598351180553436,0.747506633400917,1.6311379671096802,0.817585380282253,5,70,seen
0.035504814237356186,0.08725568652153015,0.8772394992411137,0.68879339620471,0.9350794662240443,5,97,seen
0.10133299976587296,0.0685204416513443,0.8301465585827827,1.1957293972373009,0.9241254142713996,5,59,seen
0.05152355879545212,0.1271151304244995,0.8213613107800484,0.8037675172090532,0.8898080866783857,5,78,seen
0.06948914378881454,0.08289249241352081,0.8476183637976646,1.1118263006210327,0.9163441770785563,5,80,seen
0.04296213388442993,0.10644502937793732,0.8505928367376328,0.8506502509117126,0.9054697939465123,5,99,seen
0.058230310678482056,0.12247993052005768,0.8192897588014603,0.7104097902774811,0.9086668233979832,5,61,seen
0.059068188071250916,0.11302366852760315,0.8279081434011459,0.9805319219827652,0.8924204662635729,5,83,seen
0.06234376132488251,0.11340602487325668,0.8242502138018608,0.9975001811981201,0.8910813122182278,5,80,seen
0.059472840279340744,0.1260896772146225,0.8144374825060368,0.8683034680783749,0.8873721824319505,5,73,seen
0.023233160376548767,0.12004370242357254,0.8567231371998787,0.5157761603593827,0.9056787450398718,5,111,seen
0.058027371764183044,0.11467930674552917,0.8272933214902878,0.7195394098758697,0.9159318916499615,5,62,seen
0.11796695739030838,0.09853607416152954,0.7834969684481621,1.6987241864204405,0.8547239655798132,5,72,seen
0.09642717242240906,0.1259070485830307,0.7776657789945602,1.3885512828826905,0.8483626679940658,5,72,seen
0.08426956832408905,0.09315116703510284,0.8225792646408081,1.0449426472187042,0.9107127572808947,5,62,seen
0.09081912040710449,0.11125832051038742,0.7979225590825081,1.3077953338623047,0.8704609735445543,5,72,seen
0.06181153655052185,0.09672381728887558,0.8414646461606026,0.9642599701881409,0.9115867000073195,5,78,seen
0.059709612280130386,0.09914771467447281,0.8411426730453968,0.8478764943778514,0.9187866120957411,5,71,seen
0.05388034135103226,0.0793423056602478,0.8667773529887199,0.8620854616165161,0.9370565978256431,5,80,seen
0.05086937174201012,0.12950202822685242,0.8196286000311375,0.874953193962574,0.8811007450334728,5,86,seen
0.06900179386138916,0.10879617929458618,0.8222020268440247,1.076427984237671,0.89071886241436,5,78,seen
0.055113937705755234,0.11074066907167435,0.8341453932225704,0.7605723403394222,0.91358781162472,5,69,seen
0.036695629358291626,0.11868171393871307,0.8446226567029953,0.7999647200107574,0.8938239765109368,5,109,seen
0.06820913404226303,0.09962151944637299,0.832169346511364,0.9958533570170403,0.9066919745571578,5,73,seen
0.08213624358177185,0.11607526242733002,0.8017884939908981,1.0513439178466797,0.8847321313003014,5,64,seen
0.05821243301033974,0.12065050005912781,0.8211370669305325,0.8266165487468242,0.896934334647197,5,71,seen
0.05597575753927231,0.12484961748123169,0.819174624979496,0.8284412115812301,0.891454738948275,5,74,seen
