mass_uid_tokens,mass_content,group
0.21735870838165283,0.7826412916183472,seen
0.04915444552898407,0.9508455544710159,seen
0.06780493259429932,0.9321950674057007,seen
0.05881258845329285,0.9411874115467072,seen
0.05526021122932434,0.9447397887706757,seen
0.13913260400295258,0.8608673959970474,seen
0.06711778789758682,0.9328822121024132,seen
0.17478828132152557,0.8252117186784744,seen
0.20337794721126556,0.7966220527887344,seen
0.08675333857536316,0.9132466614246368,seen
0.07556045800447464,0.9244395419955254,seen
0.1739385426044464,0.8260614573955536,seen
0.02931107021868229,0.9706889297813177,seen
0.04154982417821884,0.9584501758217812,seen
0.16894842684268951,0.8310515731573105,seen
0.05378758907318115,0.9462124109268188,seen
0.1919862926006317,0.8080137073993683,seen
0.17118850350379944,0.8288114964962006,seen
0.11091897636651993,0.8890810236334801,seen
0.16725505888462067,0.8327449411153793,seen
0.1013297438621521,0.8986702561378479,seen
0.18322473764419556,0.8167752623558044,seen
0.21050627529621124,0.7894937247037888,seen
0.05161230266094208,0.9483876973390579,seen
0.08756707608699799,0.912432923913002,seen
0.20082062482833862,0.7991793751716614,seen
0.17243355512619019,0.8275664448738098,seen
0.0373561829328537,0.9626438170671463,seen
0.042611971497535706,0.9573880285024643,seen
0.08355418592691422,0.9164458140730858,seen
0.03779879957437515,0.9622012004256248,seen
0.0646413266658783,0.9353586733341217,seen
0.1705629825592041,0.8294370174407959,seen
0.02671821415424347,0.9732817858457565,seen
0.11655289679765701,0.883447103202343,seen
0.12177801132202148,0.8782219886779785,seen
0.12507736682891846,0.8749226331710815,seen
0.06421225517988205,0.935787744820118,seen
0.13261860609054565,0.8673813939094543,seen
0.08997616916894913,0.9100238308310509,seen
0.06746689975261688,0.9325331002473831,seen
0.03718385100364685,0.9628161489963531,seen
0.06856584548950195,0.931434154510498,seen
0.3125251531600952,0.6874748468399048,seen
0.11864465475082397,0.881355345249176,seen
0.21841733157634735,0.7815826684236526,seen
0.11562785506248474,0.8843721449375153,seen
0.07503581047058105,0.924964189529419,seen
0.027221554890275,0.972778445109725,seen
0.1526871621608734,0.8473128378391266,seen
0.14300358295440674,0.8569964170455933,seen
0.0524924173951149,0.9475075826048851,seen
0.22898799180984497,0.771012008190155,seen
0.09093727171421051,0.9090627282857895,seen
0.03486694395542145,0.9651330560445786,seen
0.06993557512760162,0.9300644248723984,seen
0.05906981974840164,0.9409301802515984,seen
0.3234380781650543,0.6765619218349457,seen
0.2207815796136856,0.7792184203863144,seen
0.22281232476234436,0.7771876752376556,seen
0.056896377354860306,0.9431036226451397,seen
0.17211855947971344,0.8278814405202866,seen
0.09051449596881866,0.9094855040311813,seen
0.03535936400294304,0.964640635997057,seen
0.046029284596443176,0.9539707154035568,seen
0.276141881942749,0.723858118057251,seen
0.15309906005859375,0.8469009399414062,seen
0.028908364474773407,0.9710916355252266,seen
0.04952995851635933,0.9504700414836407,seen
0.16086384654045105,0.839136153459549,seen
0.09099499136209488,0.9090050086379051,seen
0.06817321479320526,0.9318267852067947,seen
0.26979535818099976,0.7302046418190002,seen
0.07686518132686615,0.9231348186731339,seen
0.21562132239341736,0.7843786776065826,seen
0.2077513486146927,0.7922486513853073,seen
0.12100715935230255,0.8789928406476974,seen
0.03259887918829918,0.9674011208117008,seen
0.15488380193710327,0.8451161980628967,seen
0.0841355174779892,0.9158644825220108,seen
0.12712939083576202,0.872870609164238,seen
0.26853471994400024,0.7314652800559998,seen
0.20310500264167786,0.7968949973583221,seen
0.24436286091804504,0.755637139081955,seen
0.06611162424087524,0.9338883757591248,seen
0.1823691427707672,0.8176308572292328,seen
0.0285995751619339,0.9714004248380661,seen
0.14612358808517456,0.8538764119148254,seen
0.054567351937294006,0.945432648062706,seen
0.08525773882865906,0.9147422611713409,seen
0.22762930393218994,0.7723706960678101,seen
0.14890944957733154,0.8510905504226685,seen
0.03848213329911232,0.9615178667008877,seen
0.05434223264455795,0.945657767355442,seen
0.019335303455591202,0.9806646965444088,seen
0.10660731792449951,0.8933926820755005,seen
0.1149720847606659,0.8850279152393341,seen
0.05149392783641815,0.9485060721635818,seen
0.06449171900749207,0.9355082809925079,seen
0.058080483227968216,0.9419195167720318,seen
0.1880001723766327,0.8119998276233673,seen
0.1567850112915039,0.8432149887084961,seen
0.1061650812625885,0.8938349187374115,seen
0.08185446262359619,0.9181455373764038,seen
0.058150455355644226,0.9418495446443558,seen
0.05013446509838104,0.949865534901619,seen
0.027853745967149734,0.9721462540328503,seen
0.16989026963710785,0.8301097303628922,seen
0.18373969197273254,0.8162603080272675,seen
0.0325385257601738,0.9674614742398262,seen
0.11634773015975952,0.8836522698402405,seen
0.15290716290473938,0.8470928370952606,seen
0.05227825418114662,0.9477217458188534,seen
0.031038915738463402,0.9689610842615366,seen
0.1312067210674286,0.8687932789325714,seen
0.1364573836326599,0.8635426163673401,seen
0.132829949259758,0.867170050740242,seen
0.12393851578235626,0.8760614842176437,seen
0.04333340749144554,0.9566665925085545,seen
0.15756624937057495,0.842433750629425,seen
0.16189494729042053,0.8381050527095795,seen
0.16426590085029602,0.835734099149704,seen
0.16501396894454956,0.8349860310554504,seen
0.3056834936141968,0.6943165063858032,seen
0.053435277193784714,0.9465647228062153,seen
0.035653095692396164,0.9643469043076038,seen
0.06362824141979218,0.9363717585802078,seen
0.20282679796218872,0.7971732020378113,seen
0.051879677921533585,0.9481203220784664,seen
0.01618560403585434,0.9838143959641457,seen
0.07694503664970398,0.923054963350296,seen
0.11858191341161728,0.8814180865883827,seen
0.036695681512355804,0.9633043184876442,seen
0.1746152937412262,0.8253847062587738,seen
0.17183804512023926,0.8281619548797607,seen
0.04606940224766731,0.9539305977523327,seen
0.17107483744621277,0.8289251625537872,seen
0.04288529232144356,0.9571147076785564,seen
0.052966851741075516,0.9470331482589245,seen
0.03635302186012268,0.9636469781398773,seen
0.08768019080162048,0.9123198091983795,seen
0.052560657262802124,0.9474393427371979,seen
0.1371244341135025,0.8628755658864975,seen
0.27637413144111633,0.7236258685588837,seen
0.07030696421861649,0.9296930357813835,seen
0.07733771950006485,0.9226622804999352,seen
0.04798150062561035,0.9520184993743896,seen
0.18919268250465393,0.8108073174953461,seen
0.0852755457162857,0.9147244542837143,seen
0.18934142589569092,0.8106585741043091,seen
0.15768882632255554,0.8423111736774445,seen
0.10330985486507416,0.8966901451349258,seen
0.14418897032737732,0.8558110296726227,seen
0.04266311973333359,0.9573368802666664,seen
0.1442616879940033,0.8557383120059967,seen
0.0996614396572113,0.9003385603427887,seen
0.06199057400226593,0.9380094259977341,seen
0.1658046543598175,0.8341953456401825,seen
0.18352772295475006,0.8164722770452499,seen
0.11201032996177673,0.8879896700382233,seen
0.24117085337638855,0.7588291466236115,seen
0.1544085144996643,0.8455914855003357,seen
0.23348256945610046,0.7665174305438995,seen
0.08473562449216843,0.9152643755078316,seen
0.199779212474823,0.800220787525177,seen
0.20135138928890228,0.7986486107110977,seen
0.0675848051905632,0.9324151948094368,seen
0.2454683780670166,0.7545316219329834,seen
0.16980868577957153,0.8301913142204285,seen
0.13547681272029877,0.8645231872797012,seen
0.2899390459060669,0.7100609540939331,seen
0.10862069576978683,0.8913793042302132,seen
0.1362670361995697,0.8637329638004303,seen
0.3640335202217102,0.6359664797782898,seen
0.16257193684577942,0.8374280631542206,seen
0.051894351840019226,0.9481056481599808,seen
0.20441555976867676,0.7955844402313232,seen
0.0760406106710434,0.9239593893289566,seen
0.18278218805789948,0.8172178119421005,seen
0.12831979990005493,0.8716802000999451,seen
0.2773714065551758,0.7226285934448242,seen
0.06570853292942047,0.9342914670705795,seen
0.04716766998171806,0.9528323300182819,seen
0.10942031443119049,0.8905796855688095,seen
0.1303567886352539,0.8696432113647461,seen
0.0546400249004364,0.9453599750995636,seen
0.04121033102273941,0.9587896689772606,seen
0.21188819408416748,0.7881118059158325,seen
0.052262745797634125,0.9477372542023659,seen
0.24156181514263153,0.7584381848573685,seen
0.18965336680412292,0.8103466331958771,seen
0.04093334078788757,0.9590666592121124,seen
0.051423490047454834,0.9485765099525452,seen
0.026106657460331917,0.9738933425396681,seen
0.13571599125862122,0.8642840087413788,seen
0.12059937417507172,0.8794006258249283,seen
0.06935830414295197,0.930641695857048,seen
0.022276390343904495,0.9777236096560955,seen
0.049440495669841766,0.9505595043301582,seen
0.041506677865982056,0.9584933221340179,seen
0.10350088775157928,0.8964991122484207,unseen
0.1758488118648529,0.8241511881351471,unseen
0.19295921921730042,0.8070407807826996,unseen
0.16034333407878876,0.8396566659212112,unseen
0.11122255772352219,0.8887774422764778,unseen
0.2253037691116333,0.7746962308883667,unseen
0.04174191132187843,0.9582580886781216,unseen
0.06146252900362015,0.9385374709963799,unseen
0.06532882899045944,0.9346711710095406,unseen
0.19573846459388733,0.8042615354061127,unseen
0.012715047225356102,0.9872849527746439,unseen
0.06304295361042023,0.9369570463895798,unseen
0.08068886399269104,0.919311136007309,unseen
0.07195183634757996,0.92804816365242,unseen
0.05495743453502655,0.9450425654649734,unseen
0.017057280987501144,0.9829427190124989,unseen
0.19606009125709534,0.8039399087429047,unseen
0.13829049468040466,0.8617095053195953,unseen
0.16580268740653992,0.8341973125934601,unseen
0.21473948657512665,0.7852605134248734,unseen
0.08449776470661163,0.9155022352933884,unseen
0.20091648399829865,0.7990835160017014,unseen
0.17974182963371277,0.8202581703662872,unseen
0.09588491171598434,0.9041150882840157,unseen
0.10456985235214233,0.8954301476478577,unseen
0.012715047225356102,0.9872849527746439,unseen
0.1024344190955162,0.8975655809044838,unseen
0.06955224275588989,0.9304477572441101,unseen
0.17516496777534485,0.8248350322246552,unseen
0.22570884227752686,0.7742911577224731,unseen
0.17412275075912476,0.8258772492408752,unseen
0.14448603987693787,0.8555139601230621,unseen
0.05445002391934395,0.945549976080656,unseen
0.059065788984298706,0.9409342110157013,unseen
0.20762528479099274,0.7923747152090073,unseen
0.16963011026382446,0.8303698897361755,unseen
