mass_uid_tokens,mass_cls,mass_content,enrichment_uid,enrichment_content,n_uid_tokens,seq_len,group
0.06006506457924843,0.18176761269569397,0.7581673227250576,0.804871865361929,0.8327411577471945,5,67,seen
0.05663473531603813,0.15647926926612854,0.7868859954178333,0.7362515591084957,0.866908300036596,5,65,seen
0.06817321479320526,0.1386638581752777,0.793162927031517,0.7499053627252579,0.8902849180966008,5,55,seen
0.05409454554319382,0.1323632150888443,0.8135422393679619,0.7356858193874359,0.8922721335003453,5,68,seen
0.089495450258255,0.16517101228237152,0.7453335374593735,1.07394540309906,0.8281483749548594,5,60,seen
0.15134432911872864,0.13722528517246246,0.7114303857088089,1.6042498886585235,0.8022512860120611,5,53,seen
0.05227825418114662,0.10873393714427948,0.8389878086745739,0.6064277485013008,0.9357940942908709,5,58,seen
0.21188819408416748,0.16152623295783997,0.6265855729579926,0.7627974987030028,0.9398783594369888,5,18,seen
0.14516612887382507,0.21017023921012878,0.6446636319160461,0.5225980639457702,0.9669954478740692,5,18,seen
0.14239482581615448,0.18283697962760925,0.6747681945562363,0.5126213729381561,1.0121522918343544,5,18,seen
0.09093727171421051,0.1139545664191246,0.7951081618666649,1.1458096235990525,0.8788037578526297,5,63,seen
0.046296197921037674,0.1002817153930664,0.8534220866858959,0.7407391667366028,0.9226184720928604,5,80,seen
0.06994418054819107,0.12707728147506714,0.8029785379767418,0.8952855110168457,0.8860452832846806,5,64,seen
0.06754598021507263,0.15265867114067078,0.7797953486442566,1.0402080953121187,0.845693547121236,5,77,seen
0.0262099988758564,0.11332578957080841,0.8604642115533352,0.44032798111438753,0.9266537662882071,5,84,seen
0.047263890504837036,0.1371188461780548,0.8156172633171082,0.652241688966751,0.8932950979187375,5,69,seen
0.051187172532081604,0.11206978559494019,0.8367430418729782,0.7985198915004731,0.9064716286957264,5,78,seen
0.037825807929039,0.10125382244586945,0.8609203696250916,0.4236490488052368,0.9642308139801025,5,56,seen
0.0852755457162857,0.10635426640510559,0.8083701878786087,1.1426923125982285,0.8878820096371605,5,67,seen
0.08640182763338089,0.13636039197444916,0.77723778039217,1.2441863179206847,0.8478957604278218,5,72,seen
0.0323629304766655,0.13983872532844543,0.8277983441948891,0.589005334675312,0.8862311684909989,5,91,seen
0.08064480125904083,0.13510312139987946,0.7842520773410797,1.1290272176265717,0.8577757095918059,5,70,seen
0.04883210361003876,0.12924855947494507,0.8219193369150162,0.7813136577606201,0.888561445313531,5,80,seen
0.06037939339876175,0.14405472576618195,0.7955658808350563,0.9177667796611786,0.8637572420494897,5,76,seen
0.04606940224766731,0.14343494176864624,0.8104956559836864,0.7647520773112774,0.873651161644753,5,83,seen
0.030504273250699043,0.11130490899085999,0.858190817758441,0.4697658080607653,0.9307139854563374,5,77,seen
0.042179401963949203,0.14762842655181885,0.810192171484232,0.7001780726015567,0.8733240290024838,5,83,seen
0.054370272904634476,0.10294695198535919,0.8426827751100063,0.6959394931793212,0.9298568552938001,5,64,seen
0.06935830414295197,0.17243805527687073,0.7582036405801773,1.123604527115822,0.8188599318265914,5,81,seen
0.06199057400226593,0.16110390424728394,0.7769055217504501,0.8554699212312699,0.8508965238219216,5,69,seen
0.054567351937294006,0.11111421883106232,0.8343184292316437,0.6875486344099045,0.922141421782343,5,63,seen
0.056896377354860306,0.1033095121383667,0.839794110506773,0.8989627622067927,0.9088182839730831,5,79,seen
0.05675977095961571,0.1100962907075882,0.8331439383327961,0.8173407018184662,0.9088842963630503,5,72,seen
0.06682932376861572,0.11188787966966629,0.821282796561718,0.7618542909622192,0.9179043020395672,5,57,seen
0.046658437699079514,0.1379171460866928,0.8154244162142277,0.7372033156454563,0.8824456011085478,5,79,seen
0.03256756067276001,0.07688408344984055,0.8905483558773994,0.4754863858222962,0.9702989549111964,5,73,seen
0.04579992592334747,0.12646052241325378,0.8277395516633987,0.5679190814495086,0.9164259321987629,5,62,seen
0.055428892374038696,0.12476924806833267,0.8198018595576286,0.6540609300136566,0.9126096172433978,5,59,seen
0.037214040756225586,0.12467309087514877,0.8381128683686256,0.5879818439483642,0.9069988575496085,5,79,seen
0.0325385257601738,0.11059829592704773,0.8568631783127785,0.5401395276188851,0.9236317376618262,5,83,seen
0.03966650739312172,0.10389741510152817,0.8564360775053501,0.8488632582128048,0.9073134682482422,5,107,seen
0.01618560403585434,0.12263181805610657,0.8611825779080391,0.3755060136318207,0.9081561730666594,5,116,seen
0.049440495669841766,0.1452464461326599,0.8053130581974983,0.7218312367796899,0.8774306454987668,5,73,seen
0.022276390343904495,0.10473882406949997,0.8729847855865955,0.38760919198393823,0.9376503252596767,5,87,seen
0.03848213329911232,0.09757989645004272,0.863937970250845,0.41560703963041307,0.9719302165322006,5,54,seen
0.04259776696562767,0.12317083775997162,0.8342313952744007,0.5622905239462852,0.9176545348018408,5,66,seen
0.035589803010225296,0.11295276880264282,0.8514574281871319,0.5267290845513344,0.9265860247918788,5,74,seen
0.055930837988853455,0.12756505608558655,0.81650410592556,0.794217899441719,0.891873715703304,5,71,seen
0.05571112781763077,0.13318802416324615,0.8111008480191231,0.8245246917009353,0.8826685699031633,5,74,seen
0.027853745967149734,0.11397673934698105,0.8581695146858692,0.5180796749889851,0.9173536191469637,5,93,seen
0.07631160318851471,0.13840468227863312,0.7852837145328522,1.0988870859146118,0.8566731431267478,5,72,seen
0.052560657262802124,0.10391081869602203,0.8435285240411758,0.8935311734676361,0.9075939815632904,5,85,seen
0.019552718847990036,0.09874173253774643,0.8817055486142635,0.42624927088618275,0.9330670368830556,5,109,seen
0.05311691761016846,0.13918395340442657,0.807699128985405,0.8392472982406616,0.8740853587650272,5,79,seen
0.0373561829328537,0.1417841613292694,0.8208596557378769,0.6201126366853714,0.8848227457953738,5,83,seen
0.028908364474773407,0.09781405329704285,0.8732775822281837,0.4047171026468277,0.955147355562076,5,70,seen
