group,target,n,bias,mae,rmse,std
seen,valence,692,-0.10033526687581372,0.6925457005975821,0.9334526833770174,0.9287158621530156
seen,arousal,692,0.017389424342387546,0.4635386763125755,0.6130426928838764,0.6132392632449668
unseen,valence,1045,0.26837719177747027,0.7603726815851183,0.9554738127574572,0.91744719373645
unseen,arousal,1045,-0.04614722084334236,0.5088556998667784,0.6344835381358057,0.633106118431188
seen_own_id,valence,601,-0.09855985657053189,0.6978210451650106,0.9479430549722211,0.9435907270243996
seen_own_id,arousal,601,0.010880101771216325,0.4518881448949013,0.603070905709481,0.6034750209687221
seen_unknown,valence,91,-0.1120607788920157,0.6577052381247855,0.8314349429611352,0.8284128506782108
seen_unknown,arousal,91,0.06037956571902384,0.5404833947963358,0.6752123366240593,0.6762330851376803
is_words,valence,930,0.16191770931285235,0.712068452073201,0.9129107063431441,0.8989201812122575
is_words,arousal,930,-0.022225215521851378,0.4669838455670904,0.5868984807853429,0.5867930722766161
not_is_words,valence,807,0.07489304965110369,0.7578778397049547,0.9843305127903648,0.9820859167220338
not_is_words,arousal,807,-0.019232854648127396,0.5182503023441036,0.6682895476725748,0.6684270085317879
