group,target,n,bias,mae,rmse,std
seen,valence,692,-0.037811636942912515,0.7279383252311573,0.946929655260335,0.9468588239631951
seen,arousal,692,0.04604112912464693,0.4768933948974604,0.6047298204286297,0.6034107496259673
unseen,valence,1045,0.0647769796577367,0.7183750083830439,0.903492210678738,0.9015985765601041
unseen,arousal,1045,-0.06869837968837487,0.4987818645914954,0.6203755126685789,0.6168552781361089
seen_own_id,valence,331,-0.011083689096223372,0.7397313798099666,0.9742344886728075,0.9756463388986603
seen_own_id,arousal,331,0.0427076418805316,0.4406982676007889,0.5677497437837596,0.5669983147938616
seen_unknown,valence,361,-0.06231842568876877,0.7171253028888142,0.9211829449912772,0.920348197903703
seen_unknown,arousal,361,0.049097595268143265,0.510080616878619,0.6367521888822013,0.6357376341324629
is_words,valence,930,0.03678238652896897,0.6901257493908728,0.8696322392291914,0.8693215110531992
is_words,arousal,930,0.015989140389106607,0.4683600480588133,0.5790769707031524,0.5791676513455268
not_is_words,valence,807,0.009068985756999055,0.7591304310864067,0.9769393139988242,0.9775030469158549
not_is_words,arousal,807,-0.06790488969264587,0.5150711686151908,0.6523153235952731,0.6491736447282815
