group,target,n,bias,mae,rmse,std
seen,valence,692,-0.03491080256792679,0.7255396188177556,0.9535082324595978,0.9535581596277615
seen,arousal,692,0.10869570210242288,0.48249627115754035,0.6354101103633836,0.6264969648641706
unseen,valence,1045,0.028247746408128282,0.7321593143972769,0.932649385895341,0.9326678683741839
unseen,arousal,1045,0.005695262267900426,0.4881047004397121,0.6208631158199026,0.6211342581184277
seen_own_id,valence,331,0.02983385513556328,0.73051849673882,0.9719694704279502,0.97298237258318
seen_own_id,arousal,331,0.12265582583855916,0.4472332990438511,0.6050965564392122,0.593431817895148
seen_unknown,valence,361,-0.09427501780298278,0.7209744980646468,0.9362613240199261,0.9327956682325674
seen_unknown,arousal,361,0.09589569945239211,0.5148288023753551,0.661985780939927,0.6559122934816702
is_words,valence,930,0.0051390056247993185,0.6855415024744567,0.8740209696841523,0.8744761364882423
is_words,arousal,930,0.07248853592863005,0.45896166678397887,0.5916901875035571,0.5875490514636348
not_is_words,valence,807,0.0007203771851615244,0.7802060749266375,1.0127378438485628,1.013365642018709
not_is_words,arousal,807,0.017044159245609203,0.5168803983784593,0.6647608818332664,0.6649544630835567
