mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.044391751289367676,0.06543143838644028,0.012868792749941349,0.8773080175742507,0.6747546195983887,0.5525321463743846,1.0930394973056237,5,9,76,seen
0.045080021023750305,0.06757526099681854,0.010849056765437126,0.876495661213994,0.6671843111515044,0.5556188126405079,1.0993335411836536,5,9,74,seen
0.052927564829587936,0.08335734903812408,0.015638725832104683,0.8480763603001833,0.666887316852808,0.5835014432668686,1.1131002228939906,5,9,63,seen
0.04264405369758606,0.06344601511955261,0.010859392583370209,0.8830505385994911,0.6567184269428253,0.5428159071339501,1.0966917979380777,5,9,77,seen
0.057729825377464294,0.07636824995279312,0.019038448110222816,0.8468634765595198,0.7966715902090072,0.5854899163047472,1.0821033311593864,5,9,69,seen
0.05556593835353851,0.08352449536323547,0.01511886715888977,0.8457906991243362,0.6890176355838776,0.5753909680578443,1.1157239009725286,5,9,62,seen
0.06019739434123039,0.08022201061248779,0.015412285923957825,0.844168309122324,0.8066450841724874,0.597208301226298,1.0876783982922251,5,9,67,seen
0.13251060247421265,0.20317377150058746,0.0349547415971756,0.6293608844280243,0.7155572533607484,0.6095213145017624,1.4160619899630547,5,9,27,seen
0.1490599811077118,0.2172360122203827,0.03660979121923447,0.597094215452671,0.7751119017601013,0.6275707019699944,1.4113136001608588,5,9,26,seen
0.14617039263248444,0.21076178550720215,0.03574929013848305,0.6073185317218304,0.789320120215416,0.6322853565216064,1.3664666963741183,5,9,27,seen
0.059692420065402985,0.06951279193162918,0.021775761619210243,0.8490190263837576,0.8595708489418029,0.5561023354530334,1.0724450859584307,5,9,72,seen
0.034108273684978485,0.047104913741350174,0.010707763023674488,0.9080790495499969,0.607127271592617,0.4658152581089073,1.0921491271614827,5,9,89,seen
0.06170004606246948,0.06283070147037506,0.033502258360385895,0.8419669941067696,0.9008206725120544,0.5096268008152645,1.059717078789555,5,9,73,seen
0.038906291127204895,0.05573862046003342,0.008969481103122234,0.8963856073096395,0.6691882073879242,0.5326134843958749,1.0857628482905493,5,9,86,seen
0.041193872690200806,0.04539363086223602,0.014442230574786663,0.8989702658727765,0.766206032037735,0.4690675189097723,1.0718491631560028,5,9,93,seen
0.03896397352218628,0.05979529395699501,0.00977330282330513,0.8914674296975136,0.607837986946106,0.5182258809606234,1.1037215796254929,5,9,78,seen
0.04024910554289818,0.047446250915527344,0.021766750141978264,0.8905378933995962,0.7003344364464283,0.45864709218343097,1.0760666211911787,5,9,87,seen
0.06516686081886292,0.07891292124986649,0.025324445217847824,0.8305957727134228,0.8471691906452179,0.5699266534712579,1.0797745045274496,5,9,65,seen
0.047581497579813004,0.06789045035839081,0.020589090883731842,0.8639389611780643,0.7232387632131577,0.5732971363597447,1.0763829680251293,5,9,76,seen
0.06109802424907684,0.058613911271095276,0.024937741458415985,0.8553503230214119,0.9897879928350449,0.5275252014398575,1.0497481237080966,5,9,81,seen
0.034706830978393555,0.03973279148340225,0.011976752430200577,0.9135836251080036,0.6941366195678711,0.4414754609266917,1.0748042648329454,5,9,100,seen
0.05813562870025635,0.06383603811264038,0.01824769377708435,0.8597806394100189,0.9185429334640502,0.56033855676651,1.061291726771742,5,9,79,seen
