mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.022535117343068123,0.010620309971272945,0.4624183177947998,0.5044262548908591,0.3425337836146355,0.08968261753519377,0.6284654978968081,5,9,76,seen
0.022672172635793686,0.014301772229373455,0.44913873076438904,0.5138873243704438,0.33554815500974655,0.11759234944151507,0.6445366441256415,5,9,74,seen
0.020241308957338333,0.014100052416324615,0.4414478838443756,0.5242107547819614,0.255040492862463,0.09870036691427231,0.6880266156513244,5,9,63,seen
0.022725244984030724,0.012272232212126255,0.4498898386955261,0.5151126841083169,0.3499687727540732,0.10499576448152463,0.6397367205861355,5,9,77,seen
0.02085607685148716,0.01943061128258705,0.39845752716064453,0.5612557847052813,0.28781386055052277,0.1489680198331674,0.7171601693456371,5,9,69,seen
0.02491634525358677,0.014806707389652729,0.4483191668987274,0.5119577804580331,0.30896268114447595,0.10200176201760769,0.6753485614552777,5,9,62,seen
0.024834848940372467,0.04208853468298912,0.3370777666568756,0.5959988497197628,0.3327869758009911,0.31332575819558567,0.7679215948312328,5,9,67,seen
0.04010245203971863,0.02958575449883938,0.49993976950645447,0.4303720239549875,0.2165532410144806,0.08875726349651814,0.9683370538987219,5,9,27,seen
0.0420270711183548,0.052354101091623306,0.47372204065322876,0.43189678713679314,0.21854076981544493,0.15124518093135622,1.0208469514142384,5,9,26,seen
0.03940334916114807,0.02779127098619938,0.48927441239356995,0.4435309674590826,0.2127780854701996,0.08337381295859814,0.9979446767829359,5,9,27,seen
0.022062823176383972,0.008621362037956715,0.43110862374305725,0.5382071910426021,0.3177046537399292,0.06897089630365372,0.6798406623696026,5,9,72,seen
0.01323739718645811,0.0074646370485424995,0.4405677020549774,0.538730263710022,0.23562566991895437,0.07381696636892028,0.6479323441917831,5,9,89,seen
0.04287448525428772,0.03002525120973587,0.4156201481819153,0.5114801153540611,0.6259674847126008,0.24353814870119095,0.6437594555318356,5,9,73,seen
0.023434363305568695,0.015704376623034477,0.38648155331611633,0.5743797067552805,0.40307104885578154,0.1500640432867739,0.6957275321261144,5,9,86,seen
