mass_uid_tokens,mass_date_tokens,mass_content,group
0.28945112228393555,0.2037985771894455,0.506750300526619,seen
0.06233793497085571,0.11904983222484589,0.8186122328042984,seen
0.07335424423217773,0.07442084699869156,0.8522249087691307,seen
0.05734281241893768,0.055036380887031555,0.8876208066940308,seen
0.049292340874671936,0.06131921336054802,0.88938844576478,seen
0.06689450144767761,0.3905823230743408,0.5425231754779816,seen
0.11025961488485336,0.08462370187044144,0.8051166832447052,seen
0.10009348392486572,0.3456462621688843,0.55426025390625,seen
0.1376391053199768,0.34130528569221497,0.5210556089878082,seen
0.08938448131084442,0.06398412585258484,0.8466313928365707,seen
0.04761242866516113,0.08092080056667328,0.8714667707681656,seen
0.08719023317098618,0.2688693702220917,0.6439403966069221,seen
0.06441957503557205,0.04590807482600212,0.8896723501384258,seen
0.04515253007411957,0.11951494216918945,0.835332527756691,seen
0.12379299849271774,0.2591564655303955,0.6170505359768867,seen
0.05478793382644653,0.10504137724637985,0.8401706889271736,seen
0.08744754642248154,0.314344584941864,0.5982078686356544,seen
0.2333625853061676,0.16468040645122528,0.6019570082426071,seen
0.09435451775789261,0.1087302714586258,0.7969152107834816,seen
0.3404157757759094,0.13334156572818756,0.526242658495903,seen
0.11205246299505234,0.06520585715770721,0.8227416798472404,seen
0.11423783004283905,0.3025139272212982,0.5832482427358627,seen
0.2503233551979065,0.13702231645584106,0.6126543283462524,seen
0.05070406571030617,0.12688344717025757,0.8224124871194363,seen
0.11398700624704361,0.08053459972143173,0.8054783940315247,seen
0.16925527155399323,0.27036556601524353,0.5603791624307632,seen
0.19648808240890503,0.16257330775260925,0.6409386098384857,seen
0.06568706780672073,0.054580479860305786,0.8797324523329735,seen
0.16938965022563934,0.0683412104845047,0.762269139289856,seen
0.07902662456035614,0.10086622834205627,0.8201071470975876,seen
0.04430852085351944,0.09401039034128189,0.8616810888051987,seen
0.05891067907214165,0.10031061619520187,0.8407787047326565,seen
0.12241342663764954,0.21307861804962158,0.6645079553127289,seen
0.10834601521492004,0.05958530306816101,0.832068681716919,seen
0.19736674427986145,0.15506960451602936,0.6475636512041092,seen
0.08081835508346558,0.27434366941452026,0.6448379755020142,seen
0.06031156703829765,0.368839293718338,0.5708491392433643,seen
0.10565675795078278,0.07041110098361969,0.8239321410655975,seen
0.09332983195781708,0.2887365221977234,0.6179336458444595,seen
0.07285384833812714,0.07779434323310852,0.8493518084287643,seen
0.06344057619571686,0.11533056199550629,0.8212288618087769,seen
0.08998284488916397,0.07654058188199997,0.8334765732288361,seen
0.0757126435637474,0.15763825178146362,0.766649104654789,seen
0.21450980007648468,0.2612658143043518,0.5242243856191635,seen
0.11854726076126099,0.10096436738967896,0.7804883718490601,seen
0.28408288955688477,0.15254545211791992,0.5633716583251953,seen
0.10783335566520691,0.08598001301288605,0.806186631321907,seen
0.1936410665512085,0.22022292017936707,0.5861360132694244,seen
0.07455402612686157,0.06265515089035034,0.8627908229827881,seen
0.16548612713813782,0.21637415885925293,0.6181397140026093,seen
0.3549017906188965,0.13030807673931122,0.5147901326417923,seen
0.05519234761595726,0.12390885502099991,0.8208987973630428,seen
0.20663850009441376,0.1878727674484253,0.605488732457161,seen
0.07412169873714447,0.05369477719068527,0.8721835240721703,seen
0.06552360206842422,0.06985025107860565,0.8646261468529701,seen
0.08870581537485123,0.05034985393285751,0.8609443306922913,seen
0.06802025437355042,0.10087426751852036,0.8311054781079292,seen
0.2641673982143402,0.20640957355499268,0.5294230282306671,seen
0.14949777722358704,0.2672000825405121,0.5833021402359009,seen
0.19955648481845856,0.2178722321987152,0.5825712829828262,seen
0.07882209867238998,0.0627458468079567,0.8584320545196533,seen
0.0703723132610321,0.31257641315460205,0.6170512735843658,seen
0.14265240728855133,0.07289016991853714,0.7844574227929115,seen
0.06275037676095963,0.07615865021944046,0.8610909730195999,seen
0.0461496002972126,0.08185672014951706,0.8719936795532703,seen
0.274129718542099,0.21895277500152588,0.5069175064563751,seen
