mass_uid_tokens,mass_date_tokens,mass_cls,mass_content,enrichment_uid,enrichment_date,enrichment_content,n_uid_tokens,n_date_tokens,seq_len,group
0.08702361583709717,0.05847574770450592,0.11477364599704742,0.7397269904613495,1.322758960723877,0.49379520283805,0.9216270700829927,5,9,76,seen
0.11565101146697998,0.05845756083726883,0.079893097281456,0.7459983304142952,1.7116349697113036,0.48065105577309925,0.9356589228925059,5,9,74,seen
0.136517733335495,0.08371306955814362,0.05934355407953262,0.7204256430268288,1.720123440027237,0.5859914869070053,0.9455586564727128,5,9,63,seen
0.1455320119857788,0.05767661705613136,0.0728585422039032,0.7239328287541866,2.241192984580994,0.493455501480235,0.8990778679689092,5,9,77,seen
0.0998886227607727,0.048273853957653046,0.15569576621055603,0.6961417570710182,1.3784629940986632,0.37009954700867337,0.8895144673685232,5,9,69,seen
0.09751693904399872,0.05838944762945175,0.1414446085691452,0.7026490047574043,1.2092100441455842,0.4022384170028898,0.9268986871267887,5,9,62,seen
0.05677607282996178,0.09164756536483765,0.1275971233844757,0.7239792384207249,0.7607993759214878,0.6822652088271247,0.9328194033497801,5,9,67,seen
0.3297320604324341,0.1588193029165268,0.11846069991588593,0.3929879367351532,1.7805531263351442,0.4764579087495804,0.8842228576540947,5,9,27,seen
0.31414321064949036,0.17778143286705017,0.12602391839027405,0.3820514380931854,1.6335446953773498,0.5135908060603672,0.9030306718566201,5,9,26,seen
0.2556498646736145,0.1870897263288498,0.11034978926181793,0.4469106197357178,1.3805092692375185,0.5612691789865494,1.005548894405365,5,9,27,seen
0.07412169873714447,0.05369477719068527,0.06432536244392395,0.8078581616282463,1.0673524618148804,0.4295582175254822,1.0204524146883112,5,9,72,seen
0.08871378004550934,0.05305475369095802,0.08063818514347076,0.7775932811200619,1.5791052848100662,0.5246525642772516,0.9352135408065608,5,9,89,seen
0.059926971793174744,0.06753628700971603,0.09322362393140793,0.7793131172657013,0.8749337881803513,0.5477943279676968,0.9808596131102792,5,9,73,seen
