group,target,n,bias,mae,rmse,std
seen,valence,692,0.044519478509019564,0.7535027408934699,0.9625260170551008,0.9621913679118813
seen,arousal,692,0.09933104969270398,0.5116061212123517,0.6368775971623829,0.6295388247302299
unseen,valence,1045,0.07390672239122921,0.7407261578312687,0.9362735387951182,0.9337988899149218
unseen,arousal,1045,-0.09567135211133786,0.4973373019827182,0.6257996119317772,0.6187394437968781
seen_own_id,valence,331,0.14087025574732043,0.7766293553674869,0.9801353399098757,0.9714277265322349
seen_own_id,arousal,331,0.19735181965271512,0.5204751227399914,0.6355345917949641,0.6050309127349348
seen_unknown,valence,361,-0.04382430893108455,0.7322980057386232,0.9460920840974845,0.9463882334307849
seen_unknown,arousal,361,0.009456050089480474,0.503474155822743,0.6381065114380025,0.6389219905506593
is_words,valence,930,0.10374626975646743,0.7170987755250466,0.9093999883323688,0.9039489354499939
is_words,arousal,930,0.0028862643506257766,0.4764099993492647,0.5926900559076995,0.5930019321370458
not_is_words,valence,807,0.014319669335268096,0.7789106200664977,0.9881864363665619,0.988695443282709
not_is_words,arousal,807,-0.04203680596664049,0.5336897361289613,0.6709041930711678,0.6700011962344886
