mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.06233438476920128,0.1312139481306076,0.8064516671001911,0.49174903540147674,0.9386568584280913,9,71,seen
0.07259496301412582,0.11281841993331909,0.8145866170525551,0.556561383108298,0.9526521453665474,9,69,seen
0.09013159573078156,0.11149965226650238,0.7983687520027161,0.5808480613761478,0.9646955753366152,9,58,seen
0.053960639983415604,0.1350744515657425,0.8109649084508419,0.43168511986732483,0.9417657001364615,9,72,seen
0.05985448136925697,0.11309320479631424,0.8270523138344288,0.42563186751471627,0.9802101497296933,9,64,seen
0.09465448558330536,0.1029038354754448,0.8024416789412498,0.5994784086942673,0.9731739510564094,9,57,seen
0.10048419237136841,0.10868063569068909,0.7908351719379425,0.6922244363360934,0.9429188588490852,9,62,seen
0.26361188292503357,0.11368145793676376,0.6227066591382027,0.6443846027056376,1.141628875086705,9,22,seen
0.2530830502510071,0.12768761813640594,0.619229331612587,0.5905271172523499,1.1821650876240297,9,21,seen
0.217266246676445,0.10435343533754349,0.6783803179860115,0.5310952696535322,1.2436972496410212,9,22,seen
0.04663076251745224,0.11621901392936707,0.8371502235531807,0.3471401209632556,0.9840186838256685,9,67,seen
0.06645499914884567,0.1112598106265068,0.8222851902246475,0.6202466587225597,0.9334048105252756,9,84,seen
0.07743769139051437,0.12795475125312805,0.7946075573563576,0.5850847793949975,0.9316088603488331,9,68,seen
0.06614375114440918,0.15586793422698975,0.7779883146286011,0.5952937602996826,0.8875641335903759,9,81,seen
0.037963882088661194,0.1339213252067566,0.8281147927045822,0.3712024026446872,0.9342833558718363,9,88,seen
0.05201398581266403,0.1242888867855072,0.8236971274018288,0.42189121825827497,0.9544427031798968,9,73,seen
0.04928794130682945,0.12513889372348785,0.8255731649696827,0.4490679096844461,0.9402361045488052,9,82,seen
0.06809870153665543,0.11319231241941452,0.81870898604393,0.4539913435777029,0.9824507832527161,9,60,seen
0.07964795082807541,0.11099996417760849,0.8093520849943161,0.6283338343103727,0.9420327546655155,9,71,seen
0.07846695184707642,0.12539218366146088,0.7961408644914627,0.6626098155975342,0.9167682682022904,9,76,seen
0.06355990469455719,0.12062861025333405,0.8158114850521088,0.6709101051092148,0.9117893068229451,9,95,seen
0.07917341589927673,0.1168026328086853,0.804023951292038,0.6509814196162753,0.9296526936814189,9,74,seen
0.04705125465989113,0.14820325374603271,0.8047454915940762,0.4391450434923172,0.9134948823500324,9,84,seen
0.05604151636362076,0.13353736698627472,0.8104211166501045,0.49814681212107337,0.9261955618858337,9,80,seen
0.06828951835632324,0.15227378904819489,0.7794366925954819,0.6601320107777914,0.8806622370884015,9,87,seen
0.052292149513959885,0.13362900912761688,0.8140788413584232,0.47062934562563896,0.9287378330990462,9,81,seen
0.05576229840517044,0.1434420645236969,0.8007956370711327,0.5390355512499809,0.904795070456994,9,87,seen
0.0775320902466774,0.11321195214986801,0.8092559576034546,0.5857980151971182,0.9487828468454296,9,68,seen
0.04961048439145088,0.137368842959404,0.8130206726491451,0.4685434636970361,0.9214234290023645,9,85,seen
0.055190227925777435,0.12988457083702087,0.8149252012372017,0.4476540709535281,0.9442784077827893,9,73,seen
0.08270920068025589,0.10262832045555115,0.814662478864193,0.6157240495085716,0.9575857207701917,9,67,seen
0.04735684394836426,0.1171492263674736,0.8354939296841621,0.4367353386349148,0.949945152928568,9,83,seen
0.14969031512737274,0.1077578067779541,0.7425518780946732,1.1526154264807702,0.8663105244437854,10,77,seen
0.1587565839290619,0.11073312163352966,0.7305102944374084,0.9842908203601838,0.888071338335673,10,62,seen
0.10909008979797363,0.12671108543872833,0.764198824763298,0.9163567543029786,0.8793520723303703,10,84,seen
0.13912999629974365,0.08533883839845657,0.7755311653017998,1.0852139711380007,0.9028571775155282,10,78,seen
0.110142782330513,0.12923972308635712,0.7606174945831299,0.7379566416144372,0.9100245024476733,10,67,seen
0.1116563007235527,0.10096821933984756,0.7873754799365997,0.7146003246307373,0.9507930323762713,10,64,seen
0.08236674964427948,0.10967805981636047,0.80795519053936,0.6918806970119477,0.9297018630863869,10,84,seen
0.07022801041603088,0.11909040063619614,0.810681588947773,0.6180064916610718,0.9264932445117405,10,88,seen
0.06197576969861984,0.11800113320350647,0.8200230970978737,0.6941286206245422,0.909332543316454,10,112,seen
0.034361831843853,0.13887470960617065,0.8267634585499763,0.41577816531062123,0.909439804404974,10,121,seen
0.09721462428569794,0.13242065906524658,0.7703647166490555,0.758274069428444,0.8968425059496468,10,78,seen
0.05684543028473854,0.13115239143371582,0.8120021782815456,0.5229779586195946,0.9222740790358296,10,92,seen
0.098562091588974,0.12053080648183823,0.7809071019291878,0.5815163403749466,0.9598649794546266,10,59,seen
0.08543720841407776,0.09732700884342194,0.8172357827425003,0.6066041797399521,0.9670623429119587,10,71,seen
0.09545283764600754,0.12254329025745392,0.7820038720965385,0.7540774174034595,0.9085044984650962,10,79,seen
0.11601244658231735,0.07328127324581146,0.8107062801718712,0.8816945940256119,0.9479027275855725,10,76,seen
0.08477836102247238,0.13363432884216309,0.7815873101353645,0.6697490520775318,0.9080205514807911,10,79,seen
0.04968767985701561,0.13306117057800293,0.8172511495649815,0.486939262598753,0.9205817546823929,10,98,seen
0.08625166863203049,0.14204081892967224,0.7717075124382973,0.6641378484666348,0.9003254311780136,10,77,seen
0.05650249496102333,0.09867378324270248,0.8448237217962742,0.50852245464921,0.9624574045780339,10,90,seen
0.06033053249120712,0.10003843903541565,0.8396310284733772,0.6877680703997613,0.9293003616113107,10,114,seen
0.07829044759273529,0.12311257421970367,0.798596978187561,0.6576397597789765,0.9189335091473305,10,84,seen
0.06825583428144455,0.12210848182439804,0.8096356838941574,0.6006513416767121,0.9252979244504657,10,88,seen
0.08172766864299774,0.1149430200457573,0.803329311311245,0.6129575148224831,0.9414015366928651,10,75,seen
0.09301962703466415,0.09033939987421036,0.8166409730911255,0.8092707552015782,0.9348390086701042,10,87,seen
0.09679606556892395,0.13143451511859894,0.7717694193124771,0.7162908852100371,0.9065228099860843,10,74,seen
0.065736323595047,0.09128966927528381,0.8429740071296692,0.4995960593223572,0.9856311467977671,10,76,seen
0.05736937373876572,0.10120172798633575,0.8414288982748985,0.5048504889011384,0.961633026599884,10,88,seen
0.04139617830514908,0.1583421677350998,0.8002616539597511,0.46363719701766964,0.8874188637969518,10,112,seen
0.12409451603889465,0.09219831228256226,0.7837071716785431,1.0051655799150467,0.906861155799457,10,81,seen
0.08487388491630554,0.10233671218156815,0.8127894029021263,0.6535289138555528,0.9482543033858141,10,77,seen
0.08532299101352692,0.1298430860042572,0.7848339229822159,0.7337777227163315,0.8999428983529408,10,86,seen
0.0933181494474411,0.1413266509771347,0.7653551995754242,0.8958542346954346,0.8644011665793027,10,96,seen
0.16541627049446106,0.11799684166908264,0.7165868878364563,1.1744555205106735,0.8479611506064733,10,71,seen
0.07244807481765747,0.13210053741931915,0.7954513877630234,0.5940742135047913,0.9186903351629284,10,82,seen
0.05464010685682297,0.10651732236146927,0.8388425707817078,0.5682571113109588,0.9380605092612645,10,104,seen
0.08452954888343811,0.11158790439367294,0.803882546722889,0.6424245715141297,0.9399242084759932,10,76,seen
0.12247954308986664,0.11779765784740448,0.7597227990627289,0.9185965731739998,0.8903001551516353,10,75,seen
0.042555876076221466,0.13489186763763428,0.8225522562861443,0.43406993597745896,0.9219816499031507,10,102,seen
0.09683200716972351,0.1046888679265976,0.7984791249036789,0.6197248458862304,0.9642012074308576,10,64,seen
0.06599587202072144,0.12395592778921127,0.8100482001900673,0.5477657377719879,0.9338055641079942,10,83,seen
0.053160540759563446,0.12736360728740692,0.8194758519530296,0.4518645964562893,0.9412898299460475,10,85,seen
0.05388418585062027,0.12122809886932373,0.824887715280056,0.5603955328464508,0.9224550794529658,10,104,seen
0.09052327275276184,0.09523311257362366,0.8142436146736145,0.5974536001682281,0.9770923376083374,10,66,seen
0.05725950002670288,0.11833013594150543,0.8244103640317917,0.5038836002349854,0.9421832731791905,10,88,seen
0.07748475670814514,0.10430911928415298,0.8182061240077019,0.6586204320192337,0.9398313586574953,10,85,seen
