mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.0630144402384758,0.13179835677146912,0.8051872029900551,0.49711391743686467,0.9371851051195723,9,71,seen
0.07291576266288757,0.11206161975860596,0.8150226175785065,0.5590208470821381,0.9531620442867279,9,69,seen
0.09140656888484955,0.11137613654136658,0.7972172945737839,0.5890645550356971,0.9633042309433222,9,58,seen
0.054099760949611664,0.13399113714694977,0.8119091019034386,0.4327980875968933,0.9428621828556061,9,72,seen
0.060612753033638,0.11270764470100403,0.826679602265358,0.4310240215725369,0.9797684174996836,9,64,seen
0.09414288401603699,0.10137991607189178,0.8044771999120712,0.596238265434901,0.9756425615954907,9,57,seen
0.10042911022901535,0.10918121784925461,0.79038967192173,0.6918449815776613,0.9423876857528319,9,62,seen
0.26322582364082336,0.11428072303533554,0.6224934533238411,0.6434409022331238,1.1412379977603755,9,22,seen
0.25297337770462036,0.12830901145935059,0.618717610836029,0.5902712146441143,1.18118816614151,9,21,seen
0.21633321046829224,0.10491181910037994,0.6787549704313278,0.5288145144780476,1.2443841124574344,9,22,seen
0.046914566308259964,0.11659122258424759,0.8364942111074924,0.3492528825170464,0.9832475814772279,9,67,seen
0.06680263578891754,0.11167997866868973,0.8215173855423927,0.6234912673632305,0.9325332484535269,9,84,seen
0.07728336751461029,0.1281508207321167,0.794565811753273,0.5839187767770555,0.9315599172279753,9,68,seen
0.06603185832500458,0.1559433937072754,0.77802474796772,0.5942867249250412,0.8876056983857088,9,81,seen
0.03803141042590141,0.13453759253025055,0.827430997043848,0.3718626797199249,0.9335118941007516,9,88,seen
0.05232568457722664,0.12509755790233612,0.8225767575204372,0.42441944157083833,0.9531444968093955,9,73,seen
0.04904024302959442,0.12699845433235168,0.8239613026380539,0.44681110315852696,0.9384003724488947,9,82,seen
0.06866960972547531,0.11340442299842834,0.8179259672760963,0.45779739816983545,0.9815111607313156,9,60,seen
0.07964988052845001,0.1105966717004776,0.8097534477710724,0.6283490575022168,0.9424999146187892,9,71,seen
0.07907520234584808,0.12604819238185883,0.7948766052722931,0.6677461531427172,0.9153124545559739,9,76,seen
0.06418813765048981,0.12086349725723267,0.8149483650922775,0.6775414529773924,0.9108246433384278,9,95,seen
