mass_date_tokens,mass_content,group
0.3131919205188751,0.6868080794811249,seen
0.06871727108955383,0.9312827289104462,seen
0.08569996058940887,0.9143000394105911,seen
0.07365933060646057,0.9263406693935394,seen
0.07305996119976044,0.9269400388002396,seen
0.4181863069534302,0.5818136930465698,seen
0.050053276121616364,0.9499467238783836,seen
0.3532741963863373,0.6467258036136627,seen
0.2849050760269165,0.7150949239730835,seen
0.10121633112430573,0.8987836688756943,seen
0.04985685646533966,0.9501431435346603,seen
0.2591549754142761,0.7408450245857239,seen
0.029260633513331413,0.9707393664866686,seen
0.1317349672317505,0.8682650327682495,seen
0.18560022115707397,0.814399778842926,seen
0.08567706495523453,0.9143229350447655,seen
0.2677614092826843,0.7322385907173157,seen
0.1826109141111374,0.8173890858888626,seen
0.13543656468391418,0.8645634353160858,seen
0.21327507495880127,0.7867249250411987,seen
0.06628042459487915,0.9337195754051208,seen
0.29880213737487793,0.7011978626251221,seen
0.20044684410095215,0.7995531558990479,seen
0.10855028033256531,0.8914497196674347,seen
0.06010974198579788,0.9398902580142021,seen
0.2332889586687088,0.7667110413312912,seen
0.2642664313316345,0.7357335686683655,seen
0.06825583428144455,0.9317441657185555,seen
0.05467300862073898,0.945326991379261,seen
0.06147214025259018,0.9385278597474098,seen
0.07519432157278061,0.9248056784272194,seen
0.09339460730552673,0.9066053926944733,seen
0.2551248073577881,0.7448751926422119,seen
0.04854521155357361,0.9514547884464264,seen
0.1876613050699234,0.8123386949300766,seen
0.4003940522670746,0.5996059477329254,seen
0.3874235451221466,0.6125764548778534,seen
0.06305122375488281,0.9369487762451172,seen
0.39794328808784485,0.6020567119121552,seen
0.11362560093402863,0.8863743990659714,seen
0.127028688788414,0.872971311211586,seen
0.06599587202072144,0.9340041279792786,seen
0.1295590102672577,0.8704409897327423,seen
0.19532375037670135,0.8046762496232986,seen
0.10118772834539413,0.8988122716546059,seen
0.22688215970993042,0.7731178402900696,seen
0.07400801032781601,0.925991989672184,seen
0.23069968819618225,0.7693003118038177,seen
0.05725950002670288,0.9427404999732971,seen
0.17474177479743958,0.8252582252025604,seen
0.21668900549411774,0.7833109945058823,seen
0.12809795141220093,0.8719020485877991,seen
0.2191847264766693,0.7808152735233307,seen
0.04663076251745224,0.9533692374825478,seen
0.08532299101352692,0.9146770089864731,seen
0.036664724349975586,0.9633352756500244,seen
0.09404341876506805,0.905956581234932,seen
0.21484971046447754,0.7851502895355225,seen
0.2933710813522339,0.7066289186477661,seen
0.2481212317943573,0.7518787682056427,seen
0.04735684394836426,0.9526431560516357,seen
