mass_date_tokens,mass_cls,mass_content,enrichment_date,enrichment_content,n_date_tokens,seq_len,group
0.025827765464782715,0.44016653299331665,0.5340057015419006,0.20375237199995253,0.6215476198274581,9,71,seen
0.026836741715669632,0.43406909704208374,0.5390941612422466,0.20574835315346718,0.6304660529782207,9,69,seen
0.024949008598923683,0.431157648563385,0.5438933428376913,0.1607824998597304,0.657204455928877,9,58,seen
0.01720532774925232,0.43449220061302185,0.5483024716377258,0.13764262199401855,0.6367383541599396,9,72,seen
0.03043285757303238,0.3811565339565277,0.5884106084704399,0.21641143163045248,0.6973755359649658,9,64,seen
0.02011328935623169,0.4243495762348175,0.5555371344089508,0.12738416592280072,0.6737365247087276,9,57,seen
0.041270919144153595,0.3293723165988922,0.6293567642569542,0.2843107763263914,0.7503869112294453,9,62,seen
0.10945285856723785,0.4644756317138672,0.42607150971889496,0.26755143205324805,0.7811311011513075,9,22,seen
0.19158369302749634,0.41345199942588806,0.3949643075466156,0.44702861706415814,0.7540227689526298,9,21,seen
0.21437910199165344,0.34748154878616333,0.4381393492221832,0.5240378048684862,0.8032554735740026,9,22,seen
0.055372025817632675,0.3500107526779175,0.5946172215044498,0.4122139699757099,0.6989360322947042,9,67,seen
0.022576026618480682,0.40177690982818604,0.5756470635533333,0.2107095817724864,0.6534372072767567,9,84,seen
0.06333199143409729,0.38367703557014465,0.5529909729957581,0.4785083797242906,0.6483342442019233,9,68,seen
0.048948097974061966,0.33589398860931396,0.6151579134166241,0.4405328817665577,0.7017998730527683,9,81,seen
0.01414598897099495,0.4690673053264618,0.5167867057025433,0.13831633660528395,0.5830414115618436,9,88,seen
0.01632663421332836,0.42479225993156433,0.5588811058551073,0.1324271441747745,0.6475923924987751,9,73,seen
0.014841495081782341,0.4188091456890106,0.566349359229207,0.135222510745128,0.6450089924554858,9,82,seen
0.02089438959956169,0.45136749744415283,0.5277381129562855,0.13929593066374463,0.6332857355475425,9,60,seen
0.018216148018836975,0.4482353627681732,0.5335484892129898,0.14370516770415837,0.6210154546577422,9,71,seen
