group,target,n,bias,mae,rmse,std
seen,valence,692,-0.079451506810715,0.7294479954107583,0.9459114277599598,0.9432505563769242
seen,arousal,692,0.07630608059772737,0.4917399617035825,0.6227577310942152,0.6185122491248607
unseen,valence,1045,-0.0064995065028445,0.741665767772239,0.9412289589364355,0.9416571795299717
unseen,arousal,1045,-0.09370530132364713,0.49974825419218205,0.6328330679114862,0.6261566873007272
seen_own_id,valence,331,-0.03255322542508608,0.7216567388493736,0.9343426853265004,0.9351891643300837
seen_own_id,arousal,331,0.1591333137569088,0.49516526877379263,0.6217515217522714,0.6019520287367048
seen_unknown,valence,361,-0.12245242409227504,0.7365917791277067,0.9563958096380124,0.9498407817136074
seen_unknown,arousal,361,0.0003619970085610099,0.4885993061904535,0.6236788953227002,0.624544410101183
is_words,valence,930,0.03471034126686713,0.7086952712512025,0.9027451418503496,0.9025629721742634
is_words,arousal,930,-0.022905085898274856,0.47393981134769336,0.5970880579154705,0.5969695992254999
not_is_words,valence,807,-0.11654652340356099,0.7691848053068356,0.987556738922026,0.9812636640142279
not_is_words,arousal,807,-0.02951239432984919,0.5226232398715669,0.6635467075448048,0.6633011697660605
